Income_log,Customer Lifetime Value_log,Monthly Premium Auto_log,Total Claim Amount_log
4.440783181359334,3.377962672506963,1.792391689498254,2.473632926873841
4.945783605170587,3.3987917029674968,1.792391689498254,2.473632926873841
4.920629360267442,3.661966500539847,2.0530784434834195,2.734319680859007
4.644444503074209,4.1170254279933145,2.27415784926368,3.131490345694948
4.644444503074209,3.959626419861092,1.954242509439325,2.635483746814912
4.747388499864813,3.61963237519356,2.0170333392987803,2.6982745766743674
4.328318430893823,3.424878463167651,1.8512583487190752,1.6580872913378077
4.942305752895894,4.07869572739826,1.9912260756924949,2.6724673130680823
4.644444503074209,3.4622081767715307,1.9822712330395684,2.839603729470837
4.644444503074209,3.4615351219795816,1.9294189257142926,2.61066016308988
4.951327802927017,3.5441244188155117,1.9344984512435677,1.9159795030859152
4.566354986085061,3.41860098551565,1.8325089127062364,2.5534497073377316
4.644444503074209,4.0095275934202705,2.1271047983648077,2.808346035740395
4.543397472575419,3.4113285565186753,1.8129133566428555,2.6236182632443574
4.878981123393737,3.795365210896463,1.8920946026904804,2.1360471265949736
4.644444503074209,3.71769387839846,1.8388490907372552,2.5200903281128424
4.576594710733831,3.9578833959098803,2.0644579892269186,2.1988700699081227
4.011528153857539,3.6556536941349544,1.8129133566428555,2.232483299625876
4.696478707979853,3.696387609452107,1.7993405494535817,2.42515181925152
4.889396956655493,4.189428240244274,2.110589710299249,1.9952919312415847
4.908924452628905,3.7663309741420656,1.863322860120456,2.4491634068276613
4.860577551244416,4.02763015497267,1.9444826721501687,2.800540465248788
4.644444503074209,3.359763170271449,1.8129133566428555,2.670245853074124
4.789199832500841,3.7355832701644416,1.8325089127062364,1.4655244351398449
4.651452472271691,3.9007029656516288,1.8260748027008264,2.136352684422172
4.246055196906444,3.6491511083131485,1.8129133566428555,2.494154594018443
4.644444503074209,3.40739966370265,1.8573324964312685,2.714664992862537
4.901986564183604,3.5195653748458167,1.9242792860618816,1.5018203365212808
4.559116279991961,3.7025425088055557,1.7993405494535817,2.0551277522312046
4.461183271264588,4.125485198731688,2.2380461031287955,2.9192873405043827
4.644444503074209,3.6929544971686243,1.8325089127062364,2.681385083550444
4.803238547711287,3.890802895243372,1.8129133566428555,2.591946279146474
4.868850077210405,3.407165150697308,1.806179973983887,1.857761723080717
4.644444503074209,3.6881055272165892,1.8195439355418688,2.500785172917456
4.275219186782149,3.9558947884359545,2.060697840353612,2.741939077729199
4.589871443615334,3.9088018179074755,2.012837224705172,1.622889835381469
4.644444503074209,3.749712288373618,2.184691430817599,3.0115704558607055
4.928518748399185,4.196649494064545,2.292256071356476,2.5049066333168986
4.302504092355714,3.8207278405526686,1.9344984512435677,2.6138536163509656
4.644444503074209,3.6693213424307607,2.0969100130080562,2.7781512503836434
4.644444503074209,4.007294040777266,2.130333768495006,2.8115750058705933
4.987867280658585,3.920283755156129,1.845098040014257,0.6139036331151337
4.71439682707328,3.383413181227853,1.7853298350107671,2.545492554021632
4.853643465323775,3.9055191597519565,1.8260748027008264,2.4533186030703766
4.644444503074209,3.7263786999516983,1.863322860120456,2.6958971806639522
4.644444503074209,3.8418300565210717,2.0,2.966206117639867
4.370993933514744,3.7669639350780306,1.8864907251724818,1.1193910737446042
4.353377594888645,3.412326781603814,1.8129133566428555,2.494154594018443
4.379957829344701,3.6743821521418325,2.0755469613925306,2.6658951649186795
4.361236616731332,3.4456396914658334,1.8512583487190752,2.2568811624136047
4.644444503074209,4.333070914502584,2.0043213737826426,2.68556261115823
4.791297571494794,4.101156825529876,2.0253058652647704,2.7065471026403576
4.394521722674913,4.3047481314590526,1.863322860120456,2.544564097496043
4.443419461782817,4.216545008387539,2.0170333392987803,2.4811046402767505
4.871888034945983,3.74783035497339,1.8512583487190752,2.5324995860946626
4.469262225177402,3.620207634552698,2.0293837776852097,2.710625015060797
4.718219264122996,3.4257700642661844,1.8325089127062364,2.1520522901264765
4.644444503074209,3.8511919234977676,1.845098040014257,2.543798755379689
4.372893600271661,3.598937627484649,2.012837224705172,2.694078462080759
4.557362814089654,3.742584752732084,1.8573324964312685,2.5385737338068557
4.848398513486865,3.9211137544239074,2.0170333392987803,1.7329205289627199
4.437718861336239,4.584849533479771,2.0969100130080562,2.7781512503836434
4.930928665180889,3.736281356662031,1.8325089127062364,2.5346797680504367
4.492243396676789,4.03374798685775,1.9637878273455553,2.6450290647211423
4.644444503074209,3.791346481995729,1.9637878273455553,3.011645394158038
4.71905769475761,3.506264942045507,1.9084850188786497,2.440893311853904
4.768275421238923,3.738788805642424,1.8512583487190752,2.6744934259899664
4.928554586557507,4.361466310690299,2.2833012287035497,3.1261092261687042
4.690975337932868,4.11753397894621,2.0569048513364727,2.73814608871206
4.846726688804012,3.8729091506207416,1.968482948553935,0.866047731525172
4.656615595725112,4.059335835302694,2.45484486000851,2.7325075992212704
4.644444503074209,3.859506509557198,1.7993405494535817,2.583611053652684
4.452307889568104,3.7946753818716044,1.919078092376074,2.7305926550483464
4.588518204065269,4.453216329114826,1.954242509439325,2.5076851874028963
4.617828277617751,3.5736549043382104,1.9731278535996986,1.2917169236268626
4.378561412018576,4.3338368021710965,2.0755469613925306,2.756788198768118
4.68419882272141,3.7000183187573183,1.7993405494535817,2.0339812045985393
4.9379639931811585,3.5278693325429913,1.9294189257142926,2.61066016308988
4.38388714426039,3.587124416883321,1.99563519459755,2.8496057555606993
4.414020195653663,3.6175991141852433,2.041392685158225,3.0282999885003474
4.644444503074209,3.712319028096826,1.863322860120456,2.9073830296604792
4.795010558631446,3.56435531658085,1.9637878273455553,2.791431647399034
4.644444503074209,3.8940768863153656,1.8512583487190752,2.6066745288643514
4.644444503074209,4.1633781224163116,2.1702617153949575,2.8515029527705447
4.846337112129805,4.007378130411412,1.8129133566428555,2.494154594018443
4.644444503074209,3.616556925287313,2.0492180226701815,2.8500195256700303
4.897775495691278,3.741269110605596,1.845098040014257,2.526339277389844
4.427096432549316,3.385477668898779,1.7993405494535817,2.5657625209981383
4.429639251861554,3.733567769733515,1.8325089127062364,1.8339499162816517
4.675833312180064,3.8704971656238456,1.9731278535996986,2.4581085287179576
4.246055196906444,3.6491511083131485,1.8129133566428555,2.494154594018443
4.440468269822149,4.16065232124494,2.093421685162235,2.7746629225378223
4.644444503074209,3.6934533063529194,1.8573324964312685,2.5928833026264764
4.515900324275201,3.655645122586086,2.0569048513364727,2.73814608871206
4.264817823009537,3.8261895247786275,1.9493900066449128,2.8067225030761813
4.95829624861773,4.150275761384313,2.0718820073061255,2.3667486343975095
4.6501617622707245,4.393104385434254,1.8388490907372552,2.5200903281128424
4.644444503074209,3.453022763871846,1.9030899869919435,2.5269974712654233
4.6292974428542015,3.585289645605527,1.9912260756924949,2.6724673130680823
4.644444503074209,4.290134240451022,1.8573324964312685,2.5385737338068557
4.79940258709127,4.429756641168927,2.0492180226701815,2.685998491911758
4.900820306497833,3.639623224782418,2.037426497940624,2.718667735316211
4.950019033899987,3.4029621392617213,1.806179973983887,2.5170254045644627
4.644444503074209,3.3987114556038174,1.8388490907372552,2.6961815871685237
4.97492138500085,3.937001073988161,2.0293837776852097,1.9297443100596388
4.644444503074209,4.135716258840378,2.294466226161593,3.1517987225928614
4.924826978841234,4.314606253743498,1.806179973983887,2.524277589627197
4.644444503074209,3.4009752722527575,1.8388490907372552,1.6242451121774315
4.884891611512453,3.7264564160780815,1.8195439355418688,2.477885777875628
4.715819564782649,3.4150188013581735,1.8195439355418688,2.160715027567876
4.675090622635834,3.9311929798283773,2.0293837776852097,1.8102205243100356
4.9381242771737615,3.945903398353521,2.0453229787866576,2.7265642161622448
4.396373727536506,3.351883163482717,1.7993405494535817,2.5414015199932822
4.954845277727485,3.9474900655391636,2.041392685158225,2.1093961049064855
4.644444503074209,3.658640237977152,1.863322860120456,2.7206553565517244
4.951585200040947,3.4032415466462917,1.7993405494535817,1.7907745358841989
4.774786947269548,3.720323394024548,1.8195439355418688,2.500785172917456
4.644444503074209,3.8288608410756204,2.298853076409707,2.980094313785294
4.733943193222812,4.146584465391444,2.0681858617461617,2.8577864255932126
4.939249606834569,3.9749221036481392,2.0718820073061255,2.5323172703092407
4.644444503074209,4.02146929646983,1.9637878273455553,2.737609950273191
4.084933574936716,3.62468614407215,2.037426497940624,2.6896744655153175
4.527642787756754,3.6788538875729344,1.7993405494535817,2.2338229103720986
4.525446505650884,3.657810194684679,2.0644579892269186,2.9039455062804915
4.841465840801848,3.453664858224092,1.863322860120456,1.48960512358925
4.5870820734374975,3.4856576005144957,1.8920946026904804,2.5580544998439163
4.800778919612413,4.307816775355179,2.0086001717619175,2.3166412860543932
4.20577258209842,3.510427667690678,1.9444826721501687,2.801815168581437
4.900296106141707,3.665280829504366,2.0569048513364727,2.73814608871206
4.734239604435455,3.954099663094288,2.0492180226701815,2.7304592600457687
4.8525409857697985,4.411738582014938,2.330413773349191,3.011655010724778
4.9772799412244755,3.5807108701003854,1.9731278535996986,2.654369090975286
4.436051275202242,3.881620742696885,1.9822712330395684,2.671201461685859
4.850952399793493,3.838751855480226,2.2329961103921536,2.752762251490507
4.644444503074209,3.3614216762747695,1.7993405494535817,2.480581786829169
4.568307350419368,3.44819539705442,1.8512583487190752,2.1633801016991896
4.721225118096171,3.71651402237964,1.8129133566428555,2.1357181277665176
4.495044542038679,4.65999842713318,2.296665190261531,2.9168000596369814
4.816062240931099,3.9034887634856683,1.8260748027008264,2.4435534638213623
4.644444503074209,3.3658404571154485,1.8129133566428555,2.670245853074124
4.996266436688192,3.3915061685773233,1.7853298350107671,2.4665710723863543
4.352568386179309,3.7402790346624353,1.863322860120456,2.544564097496043
4.56365903847287,3.7196484420001696,1.8129133566428555,2.4225303738738493
4.809256612739585,4.335254017677377,2.03342375548695,2.126246364769959
4.882945536869922,3.689001839957061,1.7853298350107671,2.4665710723863543
4.549701987368612,3.620069073580285,2.0211892990699383,2.8070142261631577
4.748226801568246,3.7387452968582773,1.8325089127062364,2.5137501500818233
4.7856145249468245,3.790785282734766,1.8976270912904414,1.30926546243819
4.910448303860133,3.918432937531043,2.012837224705172,2.618852043302033
4.651442781983703,3.9950494416884514,1.919078092376074,2.7221578946058913
4.767215252720028,3.4334362823987656,1.8388490907372552,1.7605309831706406
4.6557049539651585,4.020264977529348,2.1398790864012365,2.4349155162947507
4.488790358364855,3.5360701273238764,1.9444826721501687,1.9630066602738376
4.644444503074209,3.4143356698190783,1.8573324964312685,2.5385737338068557
4.611404637711593,4.10489497934027,2.0211892990699383,2.7024305364455254
4.544080452586785,3.5433412810820504,1.9822712330395684,2.6635124704151556
4.698422448256003,3.880694182656076,1.806179973983887,2.4808494144423294
4.644444503074209,3.603708748433013,2.037426497940624,2.718667735316211
4.765795174484177,4.311268629538014,1.863322860120456,2.544564097496043
4.644444503074209,3.9117268690302645,2.037426497940624,2.718667735316211
4.2330215069876935,4.089858724192985,2.0530784434834195,2.734319680859007
4.644444503074209,3.940263511183143,2.0718820073061255,2.7531232446817127
4.644444503074209,3.6860580945465458,1.8129133566428555,2.670245853074124
4.387354226971366,3.6885040420469997,1.7993405494535817,2.480581786829169
4.391658328722475,3.363871747345182,1.7853298350107671,2.4697156081564313
4.8391007827071535,3.6361968237375883,2.03342375548695,2.714664992862537
4.2330215069876935,4.089858724192985,2.0530784434834195,2.734319680859007
4.777325305972129,3.920307723340075,2.0170333392987803,1.8556965805047783
4.1550322287909704,4.00773570632348,2.432969290874406,3.114210528249993
4.634849938431112,3.889932671065714,1.9822712330395684,2.6635124704151556
4.446816665838136,3.7193222456907318,1.8388490907372552,2.6511919754229893
4.402450538851364,3.654937463129231,2.0718820073061255,2.7531232446817127
4.768282825900046,3.3783568587254877,1.806179973983887,2.4874212113594742
4.452108584004118,3.6160161662234844,2.0453229787866576,2.730290957715252
4.644444503074209,4.330502223430437,1.8388490907372552,2.6961815871685237
4.644444503074209,3.7183161746993214,1.8573324964312685,2.714664992862537
4.644444503074209,3.791504384731171,1.9444826721501687,2.801815168581437
4.9750409974730525,3.7087500842793375,2.103803720955957,2.692644542877801
4.644444503074209,4.042942171872013,2.012837224705172,3.060397085120917
4.6563952996828135,4.508221009583755,2.0,2.7578786375458897
4.731620993637045,3.416967497640629,1.8260748027008264,2.5073160400764136
4.644444503074209,4.12620701144757,1.8692317197309762,2.909067164348598
4.644444503074209,3.6847539948699377,1.845098040014257,2.526339277389844
4.644444503074209,3.674094620435062,1.8260748027008264,2.683407299132095
4.4493549587027985,3.588120046698577,2.0211892990699383,2.8461565757610088
4.871701336974048,3.8306083515940648,1.9294189257142926,1.9792683374867541
4.545245246748232,4.2299325083604655,1.863322860120456,2.7206553565517244
4.744981048843577,4.136140437303704,2.0569048513364727,2.73814608871206
4.719256688013457,3.7571850500639496,1.8512583487190752,2.6125330237229885
4.625723909525756,3.977110425024856,1.8976270912904414,1.666392035614534
4.846002910895996,3.584234367821032,1.9822712330395684,2.1971152714220774
4.61406366749503,4.049667217992144,1.9731278535996986,2.654369090975286
4.8525409857697985,4.411738582014938,2.330413773349191,3.011655010724778
4.644444503074209,3.579591738943726,2.0293837776852097,3.10103992512947
4.615192267373966,3.449720147521104,1.8512583487190752,2.5324995860946626
4.608504639233393,3.841880177508627,1.9590413923210936,2.4811435388697434
4.644444503074209,3.537185129484764,1.9590413923210936,2.775282778290133
4.714245911017894,3.456276214476221,1.8512583487190752,2.5324995860946626
4.966578155404567,3.430084352613161,1.8325089127062364,0.9265081055756283
4.457230723687269,4.058111992343127,2.0,2.7699252040094153
4.480897626934388,3.882859283769547,1.9912260756924949,2.6982968563145784
4.673914394293989,3.991484342679027,1.9084850188786497,1.8814566603647191
4.644444503074209,3.8327397701198986,1.9731278535996986,2.654369090975286
4.644444503074209,3.8517263635889085,1.7853298350107671,2.733647549102896
4.644444503074209,3.6753369029759657,2.1271047983648077,2.9844372947960762
4.344254692556935,3.8372301675445546,1.9395192526186185,2.7901090771826573
4.736261013140681,3.38224342488515,1.7853298350107671,2.4665710723863543
4.277471685042825,3.383194412186973,1.7993405494535817,2.097862161501532
4.926162310850056,4.379877130635405,1.8195439355418688,2.500785172917456
4.644444503074209,3.6713732900255116,1.806179973983887,2.137256909693851
4.400486181791204,3.556415200761484,2.0043213737826426,2.8417337085556977
4.1557913523576175,3.4257334727492563,1.8512583487190752,2.7085908451503435
4.9438109705931375,3.8845982977881035,1.9731278535996986,2.62475280465251
4.762258317444531,4.222089182131915,1.9294189257142926,2.61066016308988
4.253168325901442,3.658093097899066,2.0644579892269186,2.7456992266025058
4.45948295635281,4.070552640203754,1.99563519459755,2.6768764319731373
4.955894507985539,4.138066922505485,2.2430380486862944,2.92068291423366
4.897852426161235,4.207860913620008,2.298853076409707,2.622484072229782
4.99932632131709,3.9454202750129617,2.041392685158225,2.722633922533812
4.929515992456134,3.8243691319456294,2.2227164711475833,2.9039577085231705
4.845463934043886,3.8910983054882147,2.287801729930226,2.4043906351190074
4.848207597214456,4.287649732726333,2.214843848047698,1.6133439471351112
4.644444503074209,3.5992429600913187,2.0681858617461617,2.749427099121749
4.5965091283419985,3.613374623899112,2.0211892990699383,2.8785217955012063
4.644444503074209,3.363324621606348,1.8325089127062364,2.6898414091375047
4.702473619078555,3.730209927770894,1.845098040014257,0.8493937976526318
4.982366224568165,3.7410188102375046,1.8325089127062364,2.4983168985788273
4.644444503074209,3.379909516692496,1.8129133566428555,2.626286860641612
4.644444503074209,3.5715725991607106,2.0211892990699383,2.8785217955012063
4.818186290487776,3.440672765045713,1.8388490907372552,2.442907487384855
4.341928883745809,3.568662801026095,1.9777236052888478,2.658964842664435
4.644444503074209,3.9718713720368384,2.100370545117563,2.78161178249315
4.753192247856696,3.6982384249390066,2.0969100130080562,2.892144911678606
4.644444503074209,4.595498265429826,2.2576785748691846,2.9389198122447717
4.9651828796221125,3.440905665444501,1.8388490907372552,2.5200903281128424
4.596024989523081,3.902710030144231,2.012837224705172,1.819680703605462
4.8560881507078495,3.7189642631691022,2.1172712956557644,2.660363782081736
4.339670024244455,3.4204528115300055,1.8388490907372552,2.5419260817448768
4.499563373534403,3.4416640795691213,1.8573324964312685,2.380648029003601
4.782916724712613,3.9076717718168332,1.8325089127062364,2.5137501500818233
4.314035845679718,3.428973024984028,1.863322860120456,2.544564097496043
4.329011215707369,4.086648790962484,2.012837224705172,2.6222789663836497
4.644444503074209,4.302989419137237,1.8195439355418688,2.401658624577165
4.958004530267571,4.516725768632914,2.0170333392987803,2.4559789848070412
4.5638487747539225,3.3964289957072604,1.792391689498254,1.8295025634264441
4.644444503074209,3.800345626074361,1.9395192526186185,2.620760489994206
4.4154741681092355,4.2103091249957405,2.143014800254095,2.824256037629682
4.644444503074209,3.7128003219088326,1.845098040014257,2.6716277681307203
4.644444503074209,3.600130275343569,2.0530784434834195,2.734319680859007
4.403154851398507,4.129470294707846,1.845098040014257,2.526339277389844
4.217036258627626,3.8402299632450476,1.954242509439325,2.5058551029047225
4.644444503074209,3.917843789275119,1.9138138523837167,2.7711463488149852
4.864641587111769,4.156847661306182,2.255272505103306,2.9146164121687668
4.343625194624512,3.769244306419443,1.8692317197309762,2.5504729571065634
4.936116462860747,3.425869029616011,1.8195439355418688,2.500785172917456
4.737733185747199,3.7280030387935215,1.8325089127062364,2.5137501500818233
4.644444503074209,3.6791662958782307,1.792391689498254,2.473632926873841
4.841966057661102,4.229777550837755,2.1522883443830563,1.9651394131784696
4.937603137763619,3.4010750645538854,1.7993405494535817,2.274909366674931
4.356121506236986,4.282417942862218,2.3783979009481375,3.1121692898928592
4.318814348760659,3.7974872950979814,1.8976270912904414,2.2868387680117914
4.946501390569588,3.5982227043003094,1.99563519459755,2.6768764319731373
4.644444503074209,3.6912382952451326,1.8388490907372552,2.6961815871685237
4.323726367155352,3.892390316109678,2.0253058652647704,2.7065471026403576
4.644444503074209,3.8573725990813776,1.8195439355418688,2.500785172917456
4.822357714766542,3.7315484331491775,2.1335389083702174,1.7612735372354147
4.825354703237306,3.5107211286225297,1.9030899869919435,2.4688189307870383
4.557362814089654,3.742584752732084,1.8573324964312685,2.5385737338068557
4.876316007769871,3.8557558878694547,1.7853298350107671,2.167554515887418
4.644444503074209,3.8498279118312353,1.8325089127062364,2.6898414091375047
4.24445030913543,3.568246912169641,1.9822712330395684,2.823946699011809
4.908828029643368,3.726632342477187,1.845098040014257,1.6257093608281907
4.644444503074209,3.684744590404031,1.8195439355418688,2.845303614278724
4.876869947528259,4.029403876531098,1.9493900066449128,2.7219252093351183
4.6599447086187205,3.896522301767036,1.9912260756924949,2.6724673130680823
4.602450680577872,3.8959434081676028,1.8129133566428555,1.6886754465337
4.644444503074209,3.412764056203258,1.8512583487190752,2.282486354813027
4.818687663441514,3.8625361985230953,1.7853298350107671,2.307169967900629
4.961273931114606,4.071808101395376,2.0,2.62207361121057
4.624178925748022,3.9725153915651337,2.0755469613925306,2.308248958545336
4.329763875013317,3.7999551838093986,1.8976270912904414,0.6639476777383725
4.894105511777515,4.242654071367071,1.863322860120456,2.7206553565517244
4.529930582860223,4.188309924077389,1.9912260756924949,2.6724673130680823
4.862572608282177,3.7505695620399657,1.845098040014257,2.526339277389844
4.644444503074209,4.258426278794797,1.9138138523837167,2.595055089759304
4.644444503074209,3.9077992293710375,2.041392685158225,2.741014379529598
4.858627415583723,4.26608054461443,1.8195439355418688,2.394297324753434
4.6004719164660735,3.717463563719942,1.8195439355418688,2.418186146578882
4.564133223842105,3.684466820254318,1.7853298350107671,2.470150430395927
4.5797264488462295,3.74796500296402,2.143014800254095,2.824256037629682
4.611372757817634,3.9503874448429817,2.0492180226701815,2.7304592600457687
4.4594528022488635,3.777818960977471,1.8920946026904804,1.8809585310191628
4.684926111375293,4.585426289267361,2.093421685162235,2.538085510282364
4.294091292476962,3.9233803034179844,2.0681858617461617,2.749427099121749
4.947952996142476,4.126197155833676,2.041392685158225,2.722633922533812
4.9527391818150655,3.952896056493567,1.8692317197309762,2.13617985740944
4.827634163590344,3.7328373492708637,1.8325089127062364,0.7539512488357369
4.877578651839773,3.970926741616252,1.8920946026904804,0.9888907042490619
4.962658137806414,3.6374768258713805,2.037426497940624,2.8915666006977303
4.411131270939564,4.248555958078932,2.346352974450639,3.098292323544319
4.784759894664005,3.8754927592191044,1.806179973983887,2.3639913724649797
4.986184816442475,3.904682719163396,2.0043213737826426,2.7983043180737273
4.249247289223952,3.452030015462509,1.8864907251724818,2.567731962548069
4.784930955316871,4.003476486537639,2.113943352306837,2.7948399864864255
4.3440187377459125,3.81314026960467,1.9242792860618816,2.6548215427170865
4.867438023190503,3.5226327292189925,1.9242792860618816,2.6055205234374688
4.644444503074209,3.664678643408904,2.113943352306837,2.971275848738105
4.980898323316368,3.392965610692161,1.7853298350107671,2.057943724041317
4.184691430817598,3.8125286014583644,1.9294189257142926,2.61066016308988
4.644444503074209,3.9848682918000957,2.1172712956557644,2.7985125330313516
4.110657037558031,3.6906296909745993,2.143014800254095,2.824256037629682
4.474347407036776,3.6814652966018797,1.7853298350107671,2.5626640240223697
4.644444503074209,3.900682478984521,1.8692317197309762,2.5504729571065634
4.644444503074209,3.841478404047462,1.9822712330395684,2.6635124704151556
4.414939939418018,3.9233724425962637,1.8512583487190752,2.8986583005732482
4.450987704555041,3.548565283947905,1.954242509439325,2.8023535470223573
4.833166243406892,3.5111901506921965,1.9138138523837167,2.4437259692560125
4.644444503074209,3.8814538623880663,2.012837224705172,2.8701697211364405
4.908908383617911,3.653733187660328,2.0453229787866576,2.1278247800467587
4.356637647372692,3.3884289014699247,1.792391689498254,1.1935846788810072
4.697447307372525,4.2168983952154555,1.845098040014257,2.526339277389844
4.644444503074209,3.549787744252937,2.012837224705172,2.7937620059008927
4.88798280893626,3.631166674828498,2.0293837776852097,2.710625015060797
4.644444503074209,3.6798613883792037,1.8573324964312685,2.8918881507205585
4.109780968013576,3.879224239985848,2.0293837776852097,2.6293735368909372
4.561471092420103,4.070439684705622,1.99563519459755,2.71033106329748
4.413752267682549,3.594813820828993,2.012837224705172,2.8292867957670556
4.428313012654368,3.7559328973846804,1.8573324964312685,2.6681655224967997
4.620250601959854,3.5438986096530165,1.954242509439325,2.5456615886767207
4.545195744627311,3.761032125601967,1.8692317197309762,2.6221385631864167
4.644444503074209,3.803590524828638,1.9395192526186185,2.620760489994206
4.3440187377459125,3.81314026960467,1.9242792860618816,2.6548215427170865
4.644444503074209,3.834554975424396,1.968482948553935,2.6497241859295224
4.495821753385906,3.762320139943489,1.8573324964312685,2.4681490311934566
4.644444503074209,3.749712288373618,2.184691430817599,3.0115704558607055
4.530801400383416,3.4148546691413624,1.8195439355418688,2.2837828406954035
4.644444503074209,3.8282067405409426,1.792391689498254,2.6497241859295224
4.326110460970829,4.262969713673097,1.8195439355418688,2.500785172917456
4.8678150200652865,3.9591798818766946,2.0569048513364727,2.73814608871206
4.644444503074209,3.6023701398827472,2.0569048513364727,2.9142373477677412
4.653096686469175,3.935557516079172,2.03342375548695,2.714664992862537
4.52416235813557,4.0165731610225315,1.954242509439325,2.207965686017495
4.667480970984987,3.9256818830812477,2.3324384599156054,3.0136796972911926
4.644444503074209,3.84554911383677,2.0043213737826426,2.9884640509357863
4.373573981307628,3.714042857510914,1.8129133566428555,1.9109046158138525
4.822357714766542,3.7315484331491775,2.1335389083702174,1.7612735372354147
4.454326445019286,3.6092746782447063,2.0086001717619175,2.570312455155796
4.764041562478695,3.646887882923217,2.0492180226701815,2.0129305078872273
4.562566443285449,4.146454484413844,1.8512583487190752,2.005840357458692
4.738066714777469,4.091669005632202,2.012837224705172,2.4684336622327425
4.866086394475944,3.9117740757127164,2.0086001717619175,2.311203780761397
4.713011462982492,4.041753019397994,2.45178643552429,3.1330276728998774
4.923482348762446,3.9403695287360443,1.8692317197309762,2.5504729571065634
4.644444503074209,3.772135815536694,2.2278867046136734,3.0817375836577767
4.727036727040992,3.398575421436252,1.7993405494535817,1.5496632804356885
4.876235165823797,4.103196333633123,1.9030899869919435,2.584331224367531
4.781575877033918,3.6365266120308486,2.0293837776852097,2.710625015060797
4.486543819882519,4.020682049765958,1.9493900066449128,2.6451840151009636
4.644444503074209,3.5523644389064946,2.0086001717619175,2.8198270927066784
4.781180720937262,4.298774989352849,2.3944516808262164,2.801365538451731
4.644444503074209,4.330893205749754,1.8129133566428555,2.494154594018443
4.797537592175832,3.746771260103521,1.845098040014257,2.3789945477023093
4.180240600955741,3.5460281009224643,1.954242509439325,2.5713040810662253
4.647656763195541,4.080504568327153,2.0170333392987803,2.6982745766743674
4.765646206268984,3.557482938241809,1.9867717342662448,2.810930755715265
4.625219819037607,4.2487691083803005,1.8692317197309762,1.836626218791703
4.415924412971164,3.9299219502701996,1.8692317197309762,2.7192391512509198
4.425012231875444,3.7683734689342594,1.863322860120456,2.369650492974774
4.644444503074209,3.6835423981675506,1.7993405494535817,2.4359135148706583
4.822357714766542,3.7315484331491775,2.1335389083702174,1.7612735372354147
4.414471949629303,3.8908682527786547,1.8573324964312685,2.6342948402596362
4.683659304060899,4.420716102165468,2.3483048630481607,3.205637359479429
4.385230795112214,4.17220730842962,2.100370545117563,2.78161178249315
4.644444503074209,3.920344212728465,2.0827853703164503,2.9401178667477184
4.644444503074209,3.9655923431716187,2.1072099696478683,2.964542466079137
4.856602026457208,4.355897477607408,1.806179973983887,0.9620407673290854
4.761627184561583,3.7949074015286466,1.8920946026904804,2.3501512393737016
4.321722674346009,3.7000270713070345,2.110589710299249,2.866691174539856
4.8269619310056076,3.9125715200807982,2.0453229787866576,2.4981455263826238
4.700253617191251,3.4121012554578236,1.8129133566428555,2.5098544681048516
4.361878868702789,3.494012742387133,1.8976270912904414,1.9066748924074017
4.644444503074209,3.4680634040200506,1.9138138523837167,2.7711463488149852
4.928749084973395,3.8378210907125707,1.9294189257142926,2.61066016308988
4.644444503074209,3.3455526951602566,1.8195439355418688,2.500785172917456
4.9388198250262105,3.633167183437391,2.0293837776852097,2.710625015060797
4.650258941613691,4.332901746129453,1.8976270912904414,1.9093758719868068
4.644444503074209,3.4411751936117545,1.8864907251724818,2.7438232216037504
4.36259555754882,4.353408745863597,1.8129133566428555,0.22718998999607215
4.644444503074209,3.723120446897608,1.863322860120456,2.5943384823197704
4.928452183972317,4.544844711148772,2.0453229787866576,2.444489708853208
4.644444503074209,3.7718224965486327,1.9590413923210936,2.640282629696681
4.644444503074209,3.4138692841202554,1.8388490907372552,2.5200903281128424
4.6033284484720065,4.103553020342394,2.03342375548695,2.8751092033820993
4.858176137982344,3.5197124705129244,1.9395192526186185,2.620760489994206
4.644444503074209,3.677100252271516,2.1335389083702174,2.8147801457458046
4.096736260462468,3.382724787261736,1.8129133566428555,2.494154594018443
4.644444503074209,3.3347925148614053,1.8260748027008264,2.683407299132095
4.644444503074209,3.742567164519304,1.8573324964312685,2.5385737338068557
4.5622333679865,4.0265013098146,2.123851640967086,2.3615971428097717
4.93852472854032,4.072621510835646,1.9912260756924949,2.5695005541285236
4.721637522200833,3.6958870202494674,1.792391689498254,2.0718764792174524
4.958104980015192,3.9601341345138805,2.0530784434834195,2.6375875448293717
4.350325563996703,3.7250483794627196,1.845098040014257,2.3245624273443153
4.154180432111824,3.539159565685471,1.954242509439325,2.463045253576079
4.5663667736318985,3.4583327248406994,1.863322860120456,2.453266834866775
4.768660296309853,3.9968564184728868,2.103803720955957,2.3577749591069157
4.813994405526496,3.541914445678238,1.9344984512435677,2.1284964700060978
4.740078330942225,3.6011608586922184,1.99563519459755,2.720585340753739
4.7881754442836,3.741160067432795,1.8388490907372552,2.1596854802636836
4.400486181791204,3.556415200761484,2.0043213737826426,2.8417337085556977
4.866500002672172,3.733955864534917,1.8260748027008264,2.23683573383864
4.395501124305626,3.764223261548248,1.863322860120456,2.544564097496043
4.81560430986563,3.5957965712436235,1.99563519459755,2.4781379183385095
